ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
CRJ9_8GE107_J16_A6A,2,0,0,0.171546654,0.032680307,2
CRJ9_8GE107_J17_A6B,2,0,0,0.240394809,0.04730336,2
CRJ9_8GE107_J15_A6,2,0,0,0.275966356,0.052842395,2
CRJ9_8GE107_J16_A6A,2,0,0,0.000687209,0.000130916,3
CRJ9_8GE107_J17_A6B,2,0,0,0.000963011,0.000189495,3
CRJ9_8GE107_J15_A6,2,0,0,0.00110551,0.000211684,3
CRJ9_8GE107_J11_A3A,4,0.05114457,0.006203509,0,0,1
CRJ9_8GE107_J12_A3B,4,0.05114457,0.006203509,0,0,1
CRJ9_8GE107_J10_A3,4,0.068481712,0.00764361,0,0,1
CRJ9_8GE107_J10_A3,4,0,0,0.036720186,0.007137459,1
CRJ9_8GE107_J13_A3,4,0,0,0.036720186,0.007137459,1
CRJ9_8GE107_J11_A3A,4,0,0,0.055080279,0.010068071,1
CRJ9_8GE107_J12_A3B,4,0,0,0.23917081,0.046606188,1
CRJ9_8GE107_J10_A3,4,0,0,0.086060194,0.016727886,2
CRJ9_8GE107_J13_A3,4,0,0,0.086060194,0.016727886,2
CRJ9_8GE107_J11_A3A,4,0,0,0.129090291,0.02359629,2
CRJ9_8GE107_J12_A3B,4,0,0,0.560538732,0.109229773,2
CRJ9_8GE107_J10_A3,4,0,0,0.000344753,6.70E-05,3
CRJ9_8GE107_J13_A3,4,0,0,0.000344753,6.70E-05,3
CRJ9_8GE107_J11_A3A,4,0,0,0.00051713,9.45E-05,3
CRJ9_8GE107_J12_A3B,4,0,0,0.002245494,0.00043757,3
CRJ9_8GE107_J2_A1A,1,0.806177121,0.104019558,0,0,1
CRJ9_8GE107_J3_A1B,1,0.806177121,0.104019558,0,0,1
CRJ9_8GE107_J1_A1,1,1.076636543,0.139468183,0,0,1
CRJ9_8GE107_J3_A1B,1,0,0,0.171360867,0.033512969,1
CRJ9_8GE107_J1_A1,1,0,0,0.299881517,0.057855957,1
CRJ9_8GE107_J2_A1A,1,0,0,0.385561951,0.074494272,1
CRJ9_8GE107_J3_A1B,1,0,0,0.40161424,0.078543518,2
CRJ9_8GE107_J1_A1,1,0,0,0.70282492,0.13559558,2
CRJ9_8GE107_J2_A1A,1,0,0,0.90363204,0.174590388,2
CRJ9_8GE107_J3_A1B,1,0,0,0.00160885,0.000314642,3
CRJ9_8GE107_J1_A1,1,0,0,0.002815487,0.00054319,3
CRJ9_8GE107_J2_A1A,1,0,0,0.003619912,0.000699402,3
CRJ9_8GE107_J4A_A5A,3,0.885927976,0.113103268,0,0,1
CRJ9_8GE107_J5_A5B,3,0.885927976,0.113103268,0,0,1
CRJ9_8GE107_J4_A5,3,1.180659397,0.149881216,0,0,1
CRJ9_8GE107_J4_A5,3,0,0,0.117749396,0.022546807,1
CRJ9_8GE107_J4A_A5A,3,0,0,0.121421414,0.02316129,1
CRJ9_8GE107_J5_A5B,3,0,0,0.128275849,0.024626596,1
CRJ9_8GE107_J4_A5,3,0,0,0.275966356,0.052842395,2
CRJ9_8GE107_J4A_A5A,3,0,0,0.284572376,0.054282544,2
CRJ9_8GE107_J5_A5B,3,0,0,0.300636945,0.057716746,2
CRJ9_8GE107_J4_A5,3,0,0,0.00110551,0.000211684,3
CRJ9_8GE107_J4A_A5A,3,0,0,0.001139985,0.000217454,3
CRJ9_8GE107_J5_A5B,3,0,0,0.001204339,0.000231211,3
CRJ9_8GE107_J14_A4A,5,0.259190279,0.032568424,0,0,1
CRJ9_8GE107_J14_A4B,5,0.259190279,0.032568424,0,0,1
CRJ9_8GE107_J14_A4,5,0.347609705,0.044421558,0,0,1
CRJ9_8GE107_J14_A4,5,0,0,0.122155818,0.023444898,1
CRJ9_8GE107_J14_A4,5,0,0,0.28629358,0.054947229,2
CRJ9_8GE107_J14_A4,5,0,0,0.00114688,0.000220116,3
CRJ9_8GE107_J7_A2A,0,0.045112208,0.00612575,0,0,1
CRJ9_8GE107_J8_A2B,0,0.045112208,0.00612575,0,0,1
CRJ9_8GE107_J6_A2,0,0.060575928,0.008084746,0,0,1
CRJ9_8GE107_J7_A2A,0,0,0,0.011585016,0.002187207,1
CRJ9_8GE107_J8_A2B,0,0,0,0.011585016,0.002187207,1
CRJ9_8GE107_J9_A2,0,0,0,0.01448127,0.00288935,1
CRJ9_8GE107_J6_A2,0,0,0,0.020273778,0.00397674,1
CRJ9_8GE107_J7_A2A,0,0,0,0.027142039,0.005124313,2
CRJ9_8GE107_J8_A2B,0,0,0,0.027142039,0.005124313,2
CRJ9_8GE107_J9_A2,0,0,0,0.033927549,0.006769335,2
CRJ9_8GE107_J6_A2,0,0,0,0.047498569,0.009316934,2
CRJ9_8GE107_J7_A2A,0,0,0,0.000165458,3.12E-05,3
CRJ9_8GE107_J8_A2B,0,0,0,0.000165458,3.12E-05,3
CRJ9_8GE107_J9_A2,0,0,0,0.000206822,4.13E-05,3
CRJ9_8GE107_J6_A2,0,0,0,0.000289551,5.68E-05,3
CRJ9_8GE107_J16_A6A,2,0.034764304,0.004570991,0,0,1
CRJ9_8GE107_J17_A6B,2,0.034764304,0.004570991,0,0,1
CRJ9_8GE107_J15_A6,2,0.046623699,0.006234583,0,0,1
CRJ9_8GE107_J16_A6A,2,0,0,0.009621999,0.001833028,1
CRJ9_8GE107_J17_A6B,2,0,0,0.013483671,0.002653231,1
CRJ9_8GE107_J15_A6,2,0,0,0.015478869,0.002963914,1
CRJ9_8GE107_J16_A6A,2,0,0,0.022542972,0.004294524,2
CRJ9_8GE107_J17_A6B,2,0,0,0.031590318,0.006216142,2
CRJ9_8GE107_J15_A6,2,0,0,0.03626478,0.006944027,2
CRJ9_8GE107_J16_A6A,2,0,0,0.000137422,2.62E-05,3
CRJ9_8GE107_J17_A6B,2,0,0,0.000192574,3.79E-05,3
CRJ9_8GE107_J15_A6,2,0,0,0.00022107,4.23E-05,3
CRJ9_8GE107_J11_A3A,4,0.006859846,0.000870665,0,0,1
CRJ9_8GE107_J12_A3B,4,0.006859846,0.000870665,0,0,1
CRJ9_8GE107_J10_A3,4,0.009185218,0.001072784,0,0,1
CRJ9_8GE107_J10_A3,4,0,0,0.00482709,0.000938262,1
CRJ9_8GE107_J13_A3,4,0,0,0.00482709,0.000938262,1
CRJ9_8GE107_J11_A3A,4,0,0,0.007240635,0.001323509,1
CRJ9_8GE107_J12_A3B,4,0,0,0.031440446,0.006126665,1
CRJ9_8GE107_J10_A3,4,0,0,0.011309183,0.002198214,2
CRJ9_8GE107_J13_A3,4,0,0,0.011309183,0.002198214,2
CRJ9_8GE107_J11_A3A,4,0,0,0.016963775,0.003100792,2
CRJ9_8GE107_J12_A3B,4,0,0,0.073660479,0.014353901,2
CRJ9_8GE107_J10_A3,4,0,0,6.89E-05,1.34E-05,3
CRJ9_8GE107_J13_A3,4,0,0,6.89E-05,1.34E-05,3
CRJ9_8GE107_J11_A3A,4,0,0,0.000103411,1.89E-05,3
CRJ9_8GE107_J12_A3B,4,0,0,0.000449033,8.75E-05,3
CRJ9_8GE107_J2_A1A,1,0.108129776,0.014599185,0,0,1
CRJ9_8GE107_J3_A1B,1,0.108129776,0.014599185,0,0,1
CRJ9_8GE107_J1_A1,1,0.144405572,0.019574413,0,0,1
CRJ9_8GE107_J3_A1B,1,0,0,0.02252642,0.004405482,1
CRJ9_8GE107_J1_A1,1,0,0,0.039421235,0.007605515,1
CRJ9_8GE107_J2_A1A,1,0,0,0.050684445,0.009792722,1
CRJ9_8GE107_J3_A1B,1,0,0,0.052776188,0.010321416,2
CRJ9_8GE107_J1_A1,1,0,0,0.092358328,0.017818636,2
CRJ9_8GE107_J2_A1A,1,0,0,0.118746422,0.022942949,2
CRJ9_8GE107_J3_A1B,1,0,0,0.000321723,6.29E-05,3
CRJ9_8GE107_J1_A1,1,0,0,0.000563015,0.000108622,3
CRJ9_8GE107_J2_A1A,1,0,0,0.000723877,0.00013986,3
CRJ9_8GE107_J4A_A5A,3,0.118826485,0.015874087,0,0,1
CRJ9_8GE107_J5_A5B,3,0.118826485,0.015874087,0,0,1
CRJ9_8GE107_J4_A5,3,0.158357801,0.021035886,0,0,1
CRJ9_8GE107_J4_A5,3,0,0,0.015478869,0.002963914,1
CRJ9_8GE107_J4A_A5A,3,0,0,0.015961578,0.003044691,1
CRJ9_8GE107_J5_A5B,3,0,0,0.016862634,0.003237315,1
CRJ9_8GE107_J4_A5,3,0,0,0.03626478,0.006944027,2
CRJ9_8GE107_J4A_A5A,3,0,0,0.037395699,0.007133277,2
CRJ9_8GE107_J5_A5B,3,0,0,0.039506746,0.007584566,2
CRJ9_8GE107_J4_A5,3,0,0,0.00022107,4.23E-05,3
CRJ9_8GE107_J4A_A5A,3,0,0,0.000227964,4.35E-05,3
CRJ9_8GE107_J5_A5B,3,0,0,0.000240833,4.62E-05,3
CRJ9_8GE107_J14_A4A,5,0.034764304,0.004570991,0,0,1
CRJ9_8GE107_J14_A4B,5,0.034764304,0.004570991,0,0,1
CRJ9_8GE107_J14_A4,5,0.046623699,0.006234583,0,0,1
CRJ9_8GE107_J14_A4,5,0,0,0.016058119,0.003081973,1
CRJ9_8GE107_J14_A4,5,0,0,0.037621882,0.007220624,2
CRJ9_8GE107_J14_A4,5,0,0,0.000229342,4.40E-05,3
DC10-1_1GE001_J7_A2A,0,0.022211599,0.015371708,0,0,1
DC10-1_1GE001_J8_A2B,0,0.022211599,0.015371708,0,0,1
DC10-1_1GE001_J6_A2,0,0.029062938,0.021063499,0,0,1
DC10-1_1GE001_J7_A2A,0,0,0,0.028619891,0.005800152,1
DC10-1_1GE001_J8_A2B,0,0,0,0.028619891,0.005800152,1
DC10-1_1GE001_J9_A2,0,0,0,0.035794575,0.007018032,1
DC10-1_1GE001_J6_A2,0,0,0,0.050065099,0.009453791,1
DC10-1_1GE001_J7_A2A,0,0,0,8.34E-05,1.69E-05,2
DC10-1_1GE001_J8_A2B,0,0,0,8.34E-05,1.69E-05,2
DC10-1_1GE001_J9_A2,0,0,0,0.00010433,2.05E-05,2
DC10-1_1GE001_J6_A2,0,0,0,0.000145924,2.76E-05,2
DC10-1_1GE001_J16_A6A,2,0.016244304,0.012157975,0,0,1
DC10-1_1GE001_J17_A6B,2,0.016244304,0.012157975,0,0,1
DC10-1_1GE001_J15_A6,2,0.023095643,0.015371708,0,0,1
DC10-1_1GE001_J16_A6A,2,0,0,0.022627848,0.004582272,1
DC10-1_1GE001_J17_A6B,2,0,0,0.034611935,0.006104622,1
DC10-1_1GE001_J15_A6,2,0,0,0.038159855,0.007322502,1
DC10-1_1GE001_J16_A6A,2,0,0,6.60E-05,1.34E-05,2
DC10-1_1GE001_J17_A6B,2,0,0,0.000100883,1.78E-05,2
DC10-1_1GE001_J15_A6,2,0,0,0.000111224,2.13E-05,2
DC10-1_1GE001_J11_A3A,4,0.002541626,0.002439339,0,0,1
DC10-1_1GE001_J12_A3B,4,0.002541626,0.002439339,0,0,1
DC10-1_1GE001_J10_A3,4,0.003425669,0.003252452,0,0,1
DC10-1_1GE001_J10_A3,4,0,0,0.011905244,0.002435759,1
DC10-1_1GE001_J13_A3,4,0,0,0.011905244,0.002435759,1
DC10-1_1GE001_J11_A3A,4,0,0,0.016714647,0.003349169,1
DC10-1_1GE001_J12_A3B,4,0,0,0.07631971,0.014949473,1
DC10-1_1GE001_J10_A3,4,0,0,3.47E-05,7.10E-06,2
DC10-1_1GE001_J13_A3,4,0,0,3.47E-05,7.10E-06,2
DC10-1_1GE001_J11_A3A,4,0,0,4.87E-05,9.76E-06,2
DC10-1_1GE001_J12_A3B,4,0,0,0.000222448,4.36E-05,2
DC10-1_1GE001_J2_A1A,1,0.047020076,0.025129064,0,0,1
DC10-1_1GE001_J3_A1B,1,0.05215858,0.037248319,0,0,1
DC10-1_1GE001_J1_A1,1,0.070115719,0.050219407,0,0,1
DC10-1_1GE001_J3_A1B,1,0,0,0.054874502,0.010671671,1
DC10-1_1GE001_J1_A1,1,0,0,0.096582278,0.018603113,1
DC10-1_1GE001_J2_A1A,1,0,0,0.124019529,0.023794325,1
DC10-1_1GE001_J3_A1B,1,0,0,0.000159942,3.11E-05,2
DC10-1_1GE001_J1_A1,1,0,0,0.000281508,5.42E-05,2
DC10-1_1GE001_J2_A1A,1,0,0,0.000361479,6.94E-05,2
DC10-1_1GE001_J4A_A5A,3,0.056468294,0.040500771,0,0,1
DC10-1_1GE001_J5_A5B,3,0.056468294,0.040500771,0,0,1
DC10-1_1GE001_J4_A5,3,0.076967058,0.054284972,0,0,1
DC10-1_1GE001_J4_A5,3,0,0,0.038159855,0.007322502,1
DC10-1_1GE001_J4A_A5A,3,0,0,0.039342495,0.007322502,1
DC10-1_1GE001_J5_A5B,3,0,0,0.040525135,0.007931442,1
DC10-1_1GE001_J4_A5,3,0,0,0.000111224,2.13E-05,2
DC10-1_1GE001_J4A_A5A,3,0,0,0.000114671,2.13E-05,2
DC10-1_1GE001_J5_A5B,3,0,0,0.000118118,2.31E-05,2
DC10-1_1GE001_J14_A4A,5,0.016244304,0.012157975,0,0,1
DC10-1_1GE001_J14_A4B,5,0.016244304,0.012157975,0,0,1
DC10-1_1GE001_J14_A4,5,0.023095643,0.015371708,0,0,1
DC10-1_1GE001_J14_A4,5,0,0,0.039342495,0.007322502,1
DC10-1_1GE001_J14_A4,5,0,0,0.000114671,2.13E-05,2
DC10-1_1GE001_J7_A2A,0,0.0081314,0.005456918,0,0,1
DC10-1_1GE001_J8_A2B,0,0.0081314,0.005456918,0,0,1
DC10-1_1GE001_J6_A2,0,0.010639593,0.007477489,0,0,1
DC10-1_1GE001_J7_A2A,0,0,0,0.010513399,0.002130662,1
DC10-1_1GE001_J8_A2B,0,0,0,0.010513399,0.002130662,1
DC10-1_1GE001_J9_A2,0,0,0,0.013148989,0.002578045,1
DC10-1_1GE001_J6_A2,0,0,0,0.018391208,0.003472811,1
DC10-1_1GE001_J7_A2A,0,0,0,8.34E-05,1.69E-05,3
DC10-1_1GE001_J8_A2B,0,0,0,8.34E-05,1.69E-05,3
DC10-1_1GE001_J9_A2,0,0,0,0.00010433,2.05E-05,3
DC10-1_1GE001_J6_A2,0,0,0,0.000145924,2.76E-05,3
DC10-1_1GE001_J16_A6A,2,0.005946845,0.004316051,0,0,1
DC10-1_1GE001_J17_A6B,2,0.005946845,0.004316051,0,0,1
DC10-1_1GE001_J15_A6,2,0.008455038,0.005456918,0,0,1
DC10-1_1GE001_J16_A6A,2,0,0,0.008312247,0.001683279,1
DC10-1_1GE001_J17_A6B,2,0,0,0.012714551,0.002242508,1
DC10-1_1GE001_J15_A6,2,0,0,0.014017865,0.002689891,1
DC10-1_1GE001_J16_A6A,2,0,0,6.60E-05,1.34E-05,3
DC10-1_1GE001_J17_A6B,2,0,0,0.000100883,1.78E-05,3
DC10-1_1GE001_J15_A6,2,0,0,0.000111224,2.13E-05,3
DC10-1_1GE001_J11_A3A,4,0.000930459,0.000865959,0,0,1
DC10-1_1GE001_J12_A3B,4,0.000930459,0.000865959,0,0,1
DC10-1_1GE001_J10_A3,4,0.001254096,0.001154612,0,0,1
DC10-1_1GE001_J10_A3,4,0,0,0.004373342,0.000894766,1
DC10-1_1GE001_J13_A3,4,0,0,0.004373342,0.000894766,1
DC10-1_1GE001_J11_A3A,4,0,0,0.006140057,0.001230303,1
DC10-1_1GE001_J12_A3B,4,0,0,0.028035731,0.005491627,1
DC10-1_1GE001_J10_A3,4,0,0,3.47E-05,7.10E-06,3
DC10-1_1GE001_J13_A3,4,0,0,3.47E-05,7.10E-06,3
DC10-1_1GE001_J11_A3A,4,0,0,4.87E-05,9.76E-06,3
DC10-1_1GE001_J12_A3B,4,0,0,0.000222448,4.36E-05,3
DC10-1_1GE001_J2_A1A,1,0.017213486,0.008920755,0,0,1
DC10-1_1GE001_J3_A1B,1,0.01909463,0.01322306,0,0,1
DC10-1_1GE001_J1_A1,1,0.025668523,0.017827764,0,0,1
DC10-1_1GE001_J3_A1B,1,0,0,0.020157922,0.003920194,1
DC10-1_1GE001_J1_A1,1,0,0,0.035479101,0.006833777,1
DC10-1_1GE001_J2_A1A,1,0,0,0.045558062,0.008740747,1
DC10-1_1GE001_J3_A1B,1,0,0,0.000159942,3.11E-05,3
DC10-1_1GE001_J1_A1,1,0,0,0.000281508,5.42E-05,3
DC10-1_1GE001_J2_A1A,1,0,0,0.000361479,6.94E-05,3
DC10-1_1GE001_J4A_A5A,3,0.020672365,0.014377673,0,0,1
DC10-1_1GE001_J5_A5B,3,0.020672365,0.014377673,0,0,1
DC10-1_1GE001_J4_A5,3,0.028176716,0.01927103,0,0,1
DC10-1_1GE001_J4_A5,3,0,0,0.014017865,0.002689891,1
DC10-1_1GE001_J4A_A5A,3,0,0,0.014452303,0.002689891,1
DC10-1_1GE001_J5_A5B,3,0,0,0.014886741,0.002913582,1
DC10-1_1GE001_J4_A5,3,0,0,0.000111224,2.13E-05,3
DC10-1_1GE001_J4A_A5A,3,0,0,0.000114671,2.13E-05,3
DC10-1_1GE001_J5_A5B,3,0,0,0.000118118,2.31E-05,3
DC10-1_1GE001_J14_A4A,5,0.005946845,0.004316051,0,0,1
DC10-1_1GE001_J14_A4B,5,0.005946845,0.004316051,0,0,1
DC10-1_1GE001_J14_A4,5,0.008455038,0.005456918,0,0,1
DC10-1_1GE001_J14_A4,5,0,0,0.014452303,0.002689891,1
DC10-1_1GE001_J14_A4,5,0,0,0.000114671,2.13E-05,3
DC9-3_1PW007_ABS_J7_A2A,0,0.000810333,0.000256302,0,0,1
DC9-3_1PW007_ABS_J8_A2B,0,0.000810333,0.000256302,0,0,1
DC9-3_1PW007_ABS_J6_A2,0,0.001088102,0.000338267,0,0,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000413674,7.81E-05,1
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000413674,7.81E-05,1
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000517092,0.000103172,1
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000723929,0.000142,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000248186,4.69E-05,2
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000248186,4.69E-05,2
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000310233,6.19E-05,2
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000434326,8.52E-05,2
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000165458,3.12E-05,3
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000165458,3.12E-05,3
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000206822,4.13E-05,3
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000289551,5.68E-05,3
DC9-3_1PW007_ABS_J16_A6A,2,0.000624458,0.000191251,0,0,1
DC9-3_1PW007_ABS_J17_A6B,2,0.000624458,0.000191251,0,0,1
DC9-3_1PW007_ABS_J15_A6,2,0.000837483,0.000260856,0,0,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000343579,6.55E-05,1
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000481471,9.47E-05,1
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000552714,0.000105834,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000206132,3.93E-05,2
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000288861,5.68E-05,2
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000331604,6.35E-05,2
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000137422,2.62E-05,3
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000192574,3.79E-05,3
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.00022107,4.23E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0.000123221,3.64E-05,0,0,1
DC9-3_1PW007_ABS_J12_A3B,4,0.000123221,3.64E-05,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0.000164991,4.49E-05,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000172364,3.35E-05,1
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000172364,3.35E-05,1
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000258546,4.73E-05,1
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.001122665,0.000218769,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000103411,2.01E-05,2
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000103411,2.01E-05,2
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000155116,2.84E-05,2
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.00067355,0.000131252,2
DC9-3_1PW007_ABS_J10_A3,4,0,0,6.89E-05,1.34E-05,3
DC9-3_1PW007_ABS_J13_A3,4,0,0,6.89E-05,1.34E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000103411,1.89E-05,3
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000449033,8.75E-05,3
DC9-3_1PW007_ABS_J2_A1A,1,0.001942293,0.000610831,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0.001942293,0.000610831,0,0,1
DC9-3_1PW007_ABS_J1_A1,1,0.002593901,0.000818995,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000804366,0.00015731,1
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.001407641,0.000271575,1
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.001809824,0.000349675,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000482584,9.44E-05,2
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000844523,0.000162933,2
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.001085815,0.00020979,2
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.000321723,6.29E-05,3
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.000563015,0.000108622,3
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.000723877,0.00013986,3
DC9-3_1PW007_ABS_J4A_A5A,3,0.002134434,0.000664173,0,0,1
DC9-3_1PW007_ABS_J5_A5B,3,0.002134434,0.000664173,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0.00284452,0.000880143,0,0,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000552714,0.000105834,1
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000569951,0.000108719,1
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000602125,0.000115597,1
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.000331604,6.35E-05,2
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000341946,6.52E-05,2
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000361249,6.94E-05,2
DC9-3_1PW007_ABS_J4_A5,3,0,0,0.00022107,4.23E-05,3
DC9-3_1PW007_ABS_J4A_A5A,3,0,0,0.000227964,4.35E-05,3
DC9-3_1PW007_ABS_J5_A5B,3,0,0,0.000240833,4.62E-05,3
DC9-3_1PW007_ABS_J14_A4A,5,0.000624458,0.000191251,0,0,1
DC9-3_1PW007_ABS_J14_A4B,5,0.000624458,0.000191251,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0.000837483,0.000260856,0,0,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000573398,0.00011005,1
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000344014,6.60E-05,2
DC9-3_1PW007_ABS_J14_A4,5,0,0,0.000229342,4.40E-05,3
DC9-3_1PW007_ABS_J7_A2A,0,0.004421069,0.001013793,0,0,1
DC9-3_1PW007_ABS_J8_A2B,0,0.004421069,0.001013793,0,0,1
DC9-3_1PW007_ABS_J6_A2,0,0.005936539,0.001338001,0,0,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000579101,0.000109332,1
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000579101,0.000109332,1
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000723877,0.00014443,1
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.001013427,0.000198786,1
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.002647834,0.000499901,2
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.002647834,0.000499901,2
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.003309792,0.00066038,2
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.004633709,0.000908911,2
DC9-3_1PW007_ABS_J7_A2A,0,0,0,0.000165458,3.12E-05,3
DC9-3_1PW007_ABS_J8_A2B,0,0,0,0.000165458,3.12E-05,3
DC9-3_1PW007_ABS_J9_A2,0,0,0,0.000206822,4.13E-05,3
DC9-3_1PW007_ABS_J6_A2,0,0,0,0.000289551,5.68E-05,3
DC9-3_1PW007_ABS_J16_A6A,2,0.003406958,0.000756485,0,0,1
DC9-3_1PW007_ABS_J17_A6B,2,0.003406958,0.000756485,0,0,1
DC9-3_1PW007_ABS_J15_A6,2,0.004569198,0.001031805,0,0,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000480976,9.16E-05,1
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.00067401,0.000132627,1
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.000773744,0.000148157,1
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.002199173,0.000418951,2
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.003081784,0.000606414,2
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.0035378,0.000677423,2
DC9-3_1PW007_ABS_J16_A6A,2,0,0,0.000137422,2.62E-05,3
DC9-3_1PW007_ABS_J17_A6B,2,0,0,0.000192574,3.79E-05,3
DC9-3_1PW007_ABS_J15_A6,2,0,0,0.00022107,4.23E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0.000672276,0.000144092,0,0,1
DC9-3_1PW007_ABS_J12_A3B,4,0.000672276,0.000144092,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0.000900166,0.000177542,0,0,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.000241292,4.69E-05,1
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.000241292,4.69E-05,1
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000361938,6.62E-05,1
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.001571617,0.000306254,1
DC9-3_1PW007_ABS_J10_A3,4,0,0,0.001103264,0.000214446,2
DC9-3_1PW007_ABS_J13_A3,4,0,0,0.001103264,0.000214446,2
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.001654896,0.000302497,2
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.007185926,0.001400291,2
DC9-3_1PW007_ABS_J10_A3,4,0,0,6.89E-05,1.34E-05,3
DC9-3_1PW007_ABS_J13_A3,4,0,0,6.89E-05,1.34E-05,3
DC9-3_1PW007_ABS_J11_A3A,4,0,0,0.000103411,1.89E-05,3
DC9-3_1PW007_ABS_J12_A3B,4,0,0,0.000449033,8.75E-05,3
DC9-3_1PW007_ABS_J2_A1A,1,0.010596892,0.002416121,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0.010596892,0.002416121,0,0,1
DC9-3_1PW007_ABS_J1_A1,1,0.014151979,0.003239506,0,0,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.00112603,0.000220217,1
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.001970553,0.000380178,1
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.002533568,0.00048951,1
DC9-3_1PW007_ABS_J3_A1B,1,0,0,0.005148565,0.001006903,2
DC9-3_1PW007_ABS_J1_A1,1,0,0,0.00900999,0.001738292,2
DC9-3_1PW007_ABS_J2_A1A,1,0,0,0.011584272,0.002238193,2
